00000000-0000-0000-0000-000000000000,ZeroGuid
00160F8D-2B35-4DF2-BBE0-B272A8D631F0,FirmwarePerformanceDxe
0029DE6A-E024-4EB8-A91D-9F23AA1F4E92,NetworkStackSetupScreen
0049858F-8CA7-4CCD-918B-D952CBF32975,VirtioFdtDxe
00504624-8A59-4EEB-BD0F-6B36E96128E0,FpNvStorage
0053D9D6-2659-4599-A26B-EF4536E631A9,ShellAliasGuid
0065D394-9951-4144-82A3-0AFC8579C251,EfiPeiRscHandlerPpiGuid
00720665-67EB-4A99-BAF7-D3C33A1C7CC9,EfiTcp4ServiceBindingProtocolGuid
00C86DB8-013B-4FF4-B8E9-208F4FCF1C00,LibSignal
00CA959F-6CFA-4DB1-95BC-E46C47514390,EfiTlsProtocolGuid
00D6B14B-7DD0-4062-8821-E5F96A2A1B00,FspReservedMemoryResourceHobMiscGuid
00DBD91D-55E9-420F-9639-5E9F8437B44F,EfiExtendedSalStatusCodeServicesProtocolGuid
01359D99-9446-456D-ADA4-50A711C03ADA,CpuInitPei
0154DD51-9079-4A10-895C-9C0772815788,PlatformBootManagerStringPackGuid
0167CCC4-D0F7-4F21-A3EF-9E64B7CDCE8B,ScsiBus
0170F60C-1D40-4651-956D-F0BD9879D527,Virtio10
0174B2B5-F505-4B12-AA60-59DFF8D6EA37,ShellNetwork2HiiGuid
0182244E-F95D-43FC-91EC-60594EF47599,Lpc47m18xDxe
018E1925-D6A2-4A2A-8958-817610A15ADF,PeiS3LibNull
01D127EA-F6F1-4EF6-9415-8A000093F89D,UEfiCorebootPayloadPkgTokenSpaceGuid
01F34D25-4DE2-23AD-3FF3-36353FF323F1,EfiPeiPcdPpiGuid
021722D8-522B-4079-852A-FE44C2C13F49,SataController
021BD2CA-51D2-11E3-8E56-B75417C70B44,UsbDeviceProtocolGuid
024DEE41-33E7-11D3-9D69-0008C781F39F,EfiPartTypeLegacyMbrGuid
025BBFC7-E6A9-4B8B-82AD-6815A1AEAF4A,MnpDxe
025F738B-4EBD-4D55-B728-5F421B601F1F,PlatformInfoDxe
025F738B-4EBD-4D55-B728-5F421B601F20,PlatformCpuInfoDxe
